"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000118292"	95.5987136867593	-2.2006925116167	2.3133321301958	0.020704385454421	0.0698125044151647
"ENSG00000266472"	2086.15237408057	0.288567029373326	4.64464394516386	3.40663459975486e-06	4.24269623724683e-05
"ENSG00000117360"	1564.42736679297	0.420357776260416	3.52515158575932	0.000423240525567642	0.00282647306743933
"ENSG00000143384"	3112.44662994058	-0.231566447853454	2.84405184486636	0.00445437993161936	0.0204922361422154
"ENSG00000143363"	926.14947250886	-0.517634945981022	2.84902235246406	0.00438537993344054	0.0202222101865299
"ENSG00000143443"	161.245208058063	-0.694528184656828	3.30083607950998	0.00096397184587585	0.00567112687228975
"ENSG00000197622"	201.321528974481	0.181137896441482	2.39442782998978	0.0166463190597242	0.0590269708114176
"ENSG00000213190"	885.20316851001	-0.862735406832117	4.55613191399833	5.21042212074316e-06	6.2077683150606e-05
"ENSG00000143434"	118.955451770811	-1.43022183088226	-4.64186499940364	3.45278434341935e-06	4.29627704035794e-05
"ENSG00000143390"	1171.09701669674	-0.126106939929442	4.64572012704662	3.38892190487165e-06	4.22830337940253e-05
"ENSG00000143416"	400.907837534177	-0.923441034385596	2.69616167568597	0.00701436122667565	0.0296207439811999
"ENSG00000159377"	2690.374774924	0.7094710536282	4.16941768162014	3.05378887998144e-05	0.000297939615371485
"ENSG00000143375"	184.739473659314	1.48799543001045	4.01895725844155	5.84562728929326e-05	0.000522115618160088
"ENSG00000143367"	1329.87365258123	0.379141278402498	3.26428753545249	0.00109739734199364	0.00635001991868854
"ENSG00000143436"	1035.24523714564	0.723179606682679	-2.19245780409818	0.0283464667216205	0.0894339488642401
"ENSG00000197747"	4146.23246960374	0.711072352400125	-4.65100642841756	3.30319030823985e-06	4.12883760366613e-05
"ENSG00000197956"	5485.44687578597	-1.57032511988505	-6.70052492566082	2.07672171386422e-11	8.24506537091121e-10
"ENSG00000188015"	108.433489018787	0.812642132773415	-3.49945293118424	0.000466213907714879	0.00305844338599775
"ENSG00000196754"	988.892175791252	-1.88056494436886	-5.50408267371927	3.71095387241556e-08	7.35604232977959e-07
"ENSG00000188643"	10584.743770995	-1.16884458313443	-5.46480831629884	4.63407281047715e-08	9.02954016986164e-07
"ENSG00000198837"	1101.34504392655	-0.240999036718633	-2.62567722797903	0.00864767769364019	0.0351147349918816
"ENSG00000143570"	3878.97713740999	0.40171291873191	3.15743409315967	0.00159164211627379	0.00869013821591933
"ENSG00000177954"	1749.58448711877	0.170116942944774	2.45371600977614	0.0141388592949495	0.0520154017500592
"ENSG00000163346"	1133.70310773809	-2.29813181223893	-5.60018560594234	2.14122418179026e-08	4.50444051841544e-07
"ENSG00000160691"	2486.05842152934	-0.495804305495492	5.48378926752605	4.16310654126677e-08	8.15814473001165e-07
"ENSG00000143590"	282.928697727553	-0.448412179640516	2.26872935646278	0.0232847892371506	0.0765589156895017
"ENSG00000169241"	1997.8425863598	-0.998979658856081	2.39294754258443	0.016713630502606	0.0592350728107064
"ENSG00000116521"	5587.06528611899	-0.190098182559482	6.55381441835391	5.60856610538683e-11	2.03822414258463e-09
"ENSG00000143630"	117.714043447964	-0.894409763089743	-2.80841474254045	0.00497860631220406	0.0223866169920613
"ENSG00000125459"	436.893853687072	0.481564163702395	-2.52895129365535	0.0114403902176136	0.0440955781199096
"ENSG00000132676"	2376.66497670942	0.353471825968674	2.51513039130909	0.0118988367611336	0.0454924354544092
"ENSG00000116584"	657.776378442855	-1.32291805128843	-2.2979189227407	0.0215664040832805	0.0718897580422285
"ENSG00000163479"	5027.03886634529	0.338018465126031	9.53973845068441	1.4319299126739e-21	2.34171681076207e-19
"ENSG00000160789"	6782.28612298526	0.0639564856744446	-6.11764304002724	9.49695035243819e-10	2.65701847233082e-08
"ENSG00000160785"	2638.03422390981	-0.0280507297767359	4.69775191994867	2.63040647512874e-06	3.38649425949799e-05
"ENSG00000160818"	1416.27813955015	0.853106351458082	3.51072350428255	0.000446888955367584	0.00295140075955986
"ENSG00000143320"	4553.42671975354	-0.133035645575919	5.22390331824227	1.75190275790612e-07	2.97845150808865e-06
"ENSG00000143319"	1658.11766006837	-0.291539847515731	6.94700248671929	3.73129127936553e-12	1.71427251854997e-10
"ENSG00000143314"	1428.48475730122	0.693936638029794	-2.67020886437566	0.00758040773340952	0.0315364983287704
"ENSG00000143321"	5408.92143590786	0.81753832466853	2.28536497307015	0.0222914360655587	0.0738407179244225
"ENSG00000027869"	208.211333989331	0.280941897643146	2.88154798289762	0.00395726976774966	0.0185153320162047
"ENSG00000187800"	255.885371415717	-0.478231454886341	-7.70975917320301	1.26055381639888e-14	8.016772118459e-13
"ENSG00000160856"	11.068893419235	0.505607188867211	-2.43063328003061	0.0150724614026791	0.0546163023710373
"ENSG00000163565"	160.667122804154	-0.807269667788317	2.96347716214652	0.00304184632873826	0.0150331513159306
"ENSG00000158716"	9.26128136247372	0.232146029750267	2.31662906691372	0.0205239465781421	0.0693061588357761
"ENSG00000085552"	441.282793436155	0.198539930897579	3.11717498644905	0.00182593156754429	0.00979032862738325
"ENSG00000162736"	3795.57898463076	-0.792816861424512	4.75690585689912	1.96582789452306e-06	2.57431628094025e-05
"ENSG00000026751"	18.077638132779	-1.35723828672822	-2.29081368992875	0.0219741915201001	0.0730337643728956
"ENSG00000162755"	132.539003576552	-1.68284379138454	-2.41367093548398	0.0157927181299156	0.0565696398828293
"ENSG00000143256"	1861.19410830222	0.508198752853861	4.62558470249012	3.73543109000861e-06	4.597994344395e-05
"ENSG00000143222"	1827.01944755886	-0.306648205840227	2.27457835010747	0.0229312360749714	0.0755592204274125
"ENSG00000143252"	1743.28240511738	-0.280194263891589	2.15203589618448	0.0313945272711541	0.096906767598442
"ENSG00000173110"	32.3615634539492	-0.716688265581691	2.81766192470675	0.0048374715635071	0.0218881247917974
"ENSG00000162746"	74.9442572155966	-0.191047120590258	3.31711287976875	0.000909528616516972	0.00541342920497992
"ENSG00000198929"	42.1069541878284	-0.0197847053263823	-2.55772112083038	0.0105360549641935	0.0413525105837503
"ENSG00000143198"	1450.8876681574	-0.262463599613697	-2.51654344919932	0.0118512286695677	0.0453482884785801
"ENSG00000143149"	2082.95796252576	0.585353148516229	3.77223945219288	0.000161788876074461	0.00124439741916846
"ENSG00000143183"	3888.97144588914	0.119489974317482	8.92489109438245	4.46137944916759e-19	5.1071641244346e-17
"ENSG00000143179"	2037.79009802753	1.14192296738461	6.63656948066195	3.21067630373652e-11	1.22855321405093e-09
"ENSG00000188859"	35.7288674847097	0.616266771795359	4.28284037553623	1.8452255072823e-05	0.000190415127497337
"ENSG00000143157"	1995.43316046602	0.0389829634904638	4.69285180800936	2.69422659591562e-06	3.45893371477504e-05
"ENSG00000152382"	802.508492030431	0.734308092967689	3.84977551601237	0.000118226129744679	0.000954214068332935
"ENSG00000143190"	213.0043201448	0.619230998943228	2.44471455303289	0.0144966826630299	0.0529630761996781
"ENSG00000143162"	1404.01379636432	0.0858592331693728	5.7460087423523	9.13745843308404e-09	2.06789565890075e-07
"ENSG00000197965"	6632.9418469002	-0.23742763253606	5.23527022657292	1.64743655573719e-07	2.82532284221744e-06
"ENSG00000143147"	767.947698674971	0.0779460592265769	3.75310100304963	0.000174660439051247	0.0013307323634204
"ENSG00000143155"	1460.5724946386	0.441212750067269	6.6176180680676	3.65032648467365e-11	1.37759711318577e-09
"ENSG00000213064"	1384.41982366645	0.349603108520293	5.68197420870893	1.33148743807059e-08	2.89408907227464e-07
"ENSG00000143153"	706.125561051009	-0.14632976604972	2.81768069410462	0.00483718881554899	0.0218881247917974
"ENSG00000143156"	916.232440450844	0.159855500798821	6.33775402201787	2.3313863569954e-10	7.44796613628971e-09
"ENSG00000117475"	1410.78800226993	-0.597270202702731	7.76006600576327	8.48851954220586e-15	5.55270442625152e-13
"ENSG00000117479"	611.600599909175	0.275380613496722	8.24242413221164	1.68756124020349e-16	1.41353833882167e-14
"ENSG00000000460"	440.083334324571	1.55555542963855	2.97353122182825	0.00294394454578617	0.0146472170320408
"ENSG00000171806"	543.153279649478	-0.887915160460882	3.73243849441581	0.000189635010148672	0.00143054153454822
"ENSG00000283683"	11.2156631932526	0.29093384432983	-2.14370857412781	0.0320562447660127	0.0985578859334639
"ENSG00000010165"	3944.95297572088	0.674023041487675	4.86997086056961	1.11614707228521e-06	1.55502153468377e-05
"ENSG00000117586"	102.016398221167	-1.61250533850428	-2.35529545162385	0.0185079835435771	0.0642192902091736
"ENSG00000235750"	398.970706337689	-1.23289332088256	2.52655434701476	0.0115187564989986	0.0443230134528693
"ENSG00000198797"	230.869732288604	-2.20364666545543	-2.4951420551848	0.0125906713612921	0.0474637904747722
"ENSG00000186283"	890.060052725226	0.837724295087335	2.93758869383031	0.00330775540847712	0.0160666406843324
"ENSG00000169905"	1514.02223393943	0.243313661380345	6.52962940840164	6.59326237492016e-11	2.35863659490308e-09
"ENSG00000116260"	7413.06823721177	-0.873951706720816	-5.14559767745611	2.66670399057499e-07	4.30950050028432e-06
"ENSG00000179930"	12.1268020622123	0.549027018672259	3.29582766416185	0.000981321928186154	0.00575567643822852
"ENSG00000135821"	4982.64095616834	-0.500258140856765	-2.47665556639009	0.0132619815857726	0.0493980046214096
"ENSG00000198756"	39.6994957786306	0.334098783579553	5.08519295292046	3.67252515200948e-07	5.77225148891924e-06
"ENSG00000116667"	340.365106700025	-0.0403748500800842	3.57287264310756	0.000353086507699123	0.00241792091538527
"ENSG00000116406"	1320.61569849191	-0.708325172037305	3.68242412684189	0.000231026637701107	0.00168440430745148
"ENSG00000135842"	478.322232758925	-0.363232730803073	2.73852616321144	0.00617152497065903	0.026700558687675
"ENSG00000121481"	532.131650633117	0.445811898154168	2.4051146570653	0.0161673924212329	0.0576411808176685
"ENSG00000073756"	68.4127028798173	-2.31187889356049	4.05010314240607	5.11950630813772e-05	0.000464831792481855
"ENSG00000116711"	89.3333872344659	-2.27626575478285	-3.79905633313816	0.000145248078155884	0.00113239094757513
"ENSG00000116741"	3734.88003498488	-2.21130442488378	-13.5845335836663	4.94673087738962e-42	4.53021613751342e-39
"ENSG00000116747"	1553.55722441467	-0.226116301688398	-3.16111284481489	0.00157167597235347	0.00860506689207638
"ENSG00000000971"	19.4580600265357	-1.0300233821803	2.34540142852679	0.0190066035680532	0.0656674329009926
"ENSG00000163362"	650.123760232506	0.705292619104567	3.41254083352323	0.000643602839401927	0.00401986217766964
"ENSG00000116857"	8054.97981508451	0.0763796907055566	-3.85615522343152	0.00011518436281617	0.000933503004133176
"ENSG00000081277"	6549.99638800828	0.0489580091371963	-7.82903803790644	4.91616901601753e-15	3.39363888306698e-13
"ENSG00000159166"	132.704293551207	0.84474010633681	7.66473921932894	1.79194921004463e-14	1.12401855243759e-12
"ENSG00000174307"	2698.02645276911	-0.53276478121185	-13.6303637060791	2.64260006658886e-42	2.79241516267162e-39
"ENSG00000159176"	1552.23552085283	0.250088173450712	-4.68822864282672	2.75580022502899e-06	3.52026347749281e-05
"ENSG00000163435"	228.149775209596	-3.13975100136967	2.47620988556079	0.0132785492396553	0.0494329081043754
"ENSG00000117139"	3403.74560354576	-1.16219760786353	-4.22016120176393	2.44127689164967e-05	0.000243185422132125
"ENSG00000183155"	1440.43113785283	0.199254211151119	-4.78496081373749	1.710206955704e-06	2.26986598555612e-05
"ENSG00000163444"	610.14216310294	0.0468397202650249	-2.317747437463	0.0204630512647932	0.0691685372107441
"ENSG00000143847"	83.4973971153093	-0.940921616037603	-2.90133664485663	0.00371574456323595	0.0176132446739725
"ENSG00000058668"	1844.42592165054	-1.28754532870384	-12.3162572338041	7.40520810046963e-35	4.62387925800688e-32
"ENSG00000143845"	915.496006980299	-0.2028323842964	-2.33583269985452	0.0194999626365829	0.0667175558502464
"ENSG00000174567"	42.2552551502509	-0.608374777287293	3.46926313360499	0.000521888035194548	0.00337372985386706
"ENSG00000158615"	1795.1924384094	-0.0819318891569001	2.18839310337315	0.0286409802163662	0.090206442727762
"ENSG00000198625"	1022.17047660199	-0.124700434435255	-2.92423625487516	0.00345302560108432	0.0166260822580074
"ENSG00000133069"	363.634528605301	-1.15968010862377	-3.03498034677993	0.00240551361452334	0.0123530992608251
"ENSG00000186007"	10.2867805865711	-1.35565636421426	2.13999175781503	0.0323554328432739	0.0992777710449081
"ENSG00000117266"	146.937570097513	-0.868959187014464	5.58099948371218	2.39140354079187e-08	4.96985029347321e-07
"ENSG00000069275"	2732.41313575634	0.612291111088677	-2.67171873179621	0.00754638725839526	0.0314343630229886
"ENSG00000266094"	671.298139896187	-0.164071268146753	3.75590928490071	0.000172713250337325	0.00131662703656151
"ENSG00000180667"	1164.9516603742	0.410638678103459	-3.38595673099402	0.000709305665877455	0.00438314526862735
"ENSG00000117335"	6355.36175431952	-0.820913733409011	3.44458922783924	0.000571927831021201	0.00364574135254675
"ENSG00000123689"	5540.01857098959	2.87522640258452	2.32592065893472	0.0200227837147597	0.0680824207647657
"ENSG00000117595"	128.45242834262	-0.73613727106086	6.28235250120483	3.33487623073886e-10	1.02485894366129e-08
"ENSG00000117597"	987.191481480255	0.309554471448652	2.52560653324334	0.0115498757208145	0.0444303116149058
"ENSG00000143476"	2839.47346506482	1.86326034532076	-2.57789100002062	0.0099405348766693	0.0393865381023381
"ENSG00000162772"	217.9121736783	-1.1006396763039	3.03358010329104	0.00241670542716574	0.0123966700720597
"ENSG00000136643"	2049.81472389061	-0.650867577789288	2.30070091251873	0.0214085424865225	0.0715197344692022
"ENSG00000117707"	46.3732725140076	-2.54328836147512	-3.07836653226395	0.00208138740460652	0.0109338503927647
"ENSG00000196482"	77.289595535299	-1.10236027369356	-2.27409148845432	0.0229604863515402	0.075637458276045
"ENSG00000092978"	485.665016464223	0.0511756355114938	4.42312053520815	9.72854286425308e-06	0.000108474832245328
"ENSG00000092969"	1209.55612532856	0.813947766490685	8.77430129651663	1.71968233823402e-18	1.80330353284891e-16
"ENSG00000067704"	6417.28536095281	0.44757315982486	2.71124376124645	0.00670313278294137	0.0285345320853008
"ENSG00000186205"	661.396926982021	-0.496465913458374	-3.12724871573688	0.00176450585802933	0.00950959692207962
"ENSG00000143507"	356.126788402686	-0.442941220859142	2.86774314401063	0.0041341100949148	0.0192313817723822
"ENSG00000143498"	798.57927903217	0.548928636263279	6.12578707800816	9.02364115547175e-10	2.53492348778559e-08
"ENSG00000162909"	14282.0093044176	-0.773738032481933	-10.0027470139364	1.48227167813841e-23	2.99440677096873e-21
"ENSG00000143771"	3306.11265117573	0.139296502117061	-2.21291672837512	0.0269033871696347	0.0859769101027156
"ENSG00000143815"	1585.22203705487	1.02110665407969	-4.70061083866686	2.59384419724338e-06	3.34255513485294e-05
"ENSG00000154380"	2408.33242244081	0.603594165752983	-2.25081966183051	0.0243969617035007	0.0795303898720905
"ENSG00000143742"	6790.23471867983	0.692012523784436	-4.24815432900745	2.15538899185414e-05	0.000218998362286245
"ENSG00000182827"	4728.07439846957	-0.59004861671867	2.74529570104109	0.00604563964112625	0.0261984074921613
"ENSG00000203685"	42.1045187833201	-2.34445906890472	-3.39836184281377	0.000677906930706164	0.00420045444614821
"ENSG00000143772"	446.879679382238	-0.515699301275501	-2.15760665601441	0.0309584267671134	0.0957828622747379
"ENSG00000143801"	1454.98860268228	-0.336010076404203	-3.91559563364551	9.0181288206126e-05	0.00075861626214792
"ENSG00000143816"	65.5179433630445	-0.0694688698776524	2.79172543908742	0.00524278218230774	0.0234059469737931
"ENSG00000143761"	19909.4446213567	-0.134322289953316	-2.14960987304419	0.0315860868015507	0.0973520472050488
"ENSG00000162913"	33.6508784417621	-0.843926535173772	-2.37370973686815	0.0176103882754575	0.0616876750250505
"ENSG00000154358"	124.043328568586	-0.14499093666553	2.1794555694101	0.0292978418722904	0.0917402447685557
"ENSG00000168159"	3404.10220178287	-0.282588852809278	-2.80244886930809	0.00507162549548709	0.0227156568084467
"ENSG00000116574"	899.601186751214	-2.25146222333379	-5.97987756970457	2.23305390842968e-09	5.82077069072077e-08
"ENSG00000168118"	1654.1670586975	0.324420740709828	-2.61494939370157	0.00892406767102291	0.0360856110779657
"ENSG00000135776"	1039.95575015038	1.04168498195911	-2.18530984411357	0.0288661361001343	0.0908024070546243
"ENSG00000135763"	1531.65583753905	1.02517338897678	2.83150241582946	0.00463298835950343	0.021101910177221
"ENSG00000143641"	6417.95137743545	0.370793804559451	-4.60729741228936	4.07936327067591e-06	4.97233480472716e-05
"ENSG00000135744"	34.0792848198069	-0.668719786581881	-2.40227359466828	0.0162935170926554	0.0579971279232079
"ENSG00000119280"	1406.11845553756	0.397252652939714	-2.55491235521983	0.0106214538637939	0.0415926202186251
"ENSG00000182118"	19.3400956139548	-0.172392832112831	2.41793759729533	0.0156087533709065	0.0560715075983637
"ENSG00000116903"	320.386202577834	-0.135626534013516	-2.89549653481319	0.00378559209294003	0.0178826267471517
