"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000162552"	29.5216254869128	-1.03043084721163	1.60960569506947	0.107483964147848	0.222886339872591
"ENSG00000184677"	1118.15073470916	-0.0914729887878384	-1.79960105844408	0.0719236538450514	0.164364464354794
"ENSG00000070886"	1.54989973315311	0.499542214691691	-0.977957543727275	0.328095322816608	NA
"ENSG00000173372"	1.67010954892136	-0.380825141221374	-0.115220758606707	0.908270145265528	NA
"ENSG00000159189"	0.402417138006973	0.0161990940845049	-0.0439382842383399	0.964953598345805	NA
"ENSG00000173369"	0.401404350533276	-0.0462639142750447	0.544560198655623	0.586056035102912	NA
"ENSG00000133216"	661.37163842915	0.717593064791334	-0.66805127143187	0.50410086507166	0.668867508790973
"ENSG00000215906"	1.41928226850841	0.209074088155891	-1.44523603790323	0.148391597032887	NA
"ENSG00000227868"	1.49937003665839	-0.333573184783795	0.508980119570213	0.610766159189417	NA
"ENSG00000004487"	7185.32730912813	0.934524409655313	-1.71826868201638	0.0857476189931013	0.187287751137627
"ENSG00000169641"	1613.03147004955	-0.103331177918667	-4.29738607857897	1.72824030854019e-05	0.000132297252825182
"ENSG00000179546"	24.8644750077426	0.0113278354961061	2.26090232067451	0.0237653063982624	0.067432134334195
"ENSG00000125944"	7535.41723849906	0.888974881739762	0.836988530439534	0.402599015107368	0.575402800609839
"ENSG00000125945"	987.718079619225	-0.253061873448667	-2.56450511825955	0.0103323055451419	0.0341686392290545
"ENSG00000204219"	524.008687298323	-1.33804350928389	-0.302684007879198	0.762130686297768	0.860038180487043
"ENSG00000088280"	417.177507440314	-0.289884979575103	-1.81283510914997	0.069857257113428	0.160964293027087
"ENSG00000007968"	182.811532912805	1.96164425716558	5.1826773036496	2.18723276453116e-07	2.55819592863677e-06
"ENSG00000117318"	1039.92873508944	-0.270975971518946	7.82716544458976	4.98992260693153e-15	2.05681482270899e-13
"ENSG00000197880"	2.92363983628999	0.320209640106749	-0.52471501673705	0.599781316581354	NA
"ENSG00000142676"	1707.38733151835	0.607920536619188	5.54707643396675	2.90485776752753e-08	4.06848811041513e-07
"ENSG00000011007"	4026.44059879555	0.701120107266559	5.475532838772	4.36197057566542e-08	5.8597019766692e-07
"ENSG00000057757"	821.059049029284	0.9993793358548	1.5185854002531	0.128866888349165	0.256070064638885
"ENSG00000011009"	2226.35105038323	-0.449171665941398	9.27006594428214	1.86030872533575e-20	1.53799695075186e-18
"ENSG00000117308"	2051.33494416237	-0.691529908132839	5.22466409808322	1.74471540072517e-07	2.08100102371738e-06
"ENSG00000117305"	1101.51844788524	-1.06786298626856	-2.38001804715829	0.0173117901781799	0.0520721372760722
"ENSG00000179163"	1054.50907592456	-0.549828768282324	-1.38123534592477	0.167206610178653	0.310226370359675
"ENSG00000188822"	7.06433689473352	0.34894751891629	-1.2028214287382	0.229045430542071	0.390551477794069
"ENSG00000189266"	1641.35346176558	0.160740690346149	-2.05932762671067	0.0394628636648419	0.101791533518084
"ENSG00000188529"	4000.21044022538	0.958102608134919	-1.83789550831215	0.0660778041193463	0.153873116046789
"ENSG00000142661"	9.08140378751905	0.00795430916243983	-0.252440528526696	0.800700577017113	0.88736391790759
"ENSG00000142677"	28.2021865300453	0.23968463435396	0.0777797931684041	0.938003220461834	0.96705559611316
"ENSG00000185436"	366.478027950439	-0.196646005455936	-0.534003615060416	0.593339032949792	0.740995177273853
"ENSG00000158055"	4.32179042648183	-0.0242208273102067	-0.674107682499807	0.500242855610895	NA
"ENSG00000001460"	573.107251184663	-0.0773583471105713	-5.15073749593479	2.59464137628476e-07	2.9816736641849e-06
"ENSG00000001461"	3598.03500216368	-0.344490677785159	-2.02408773743868	0.0429611251036179	0.108816799369598
"ENSG00000117602"	1077.08250118898	-0.733132335113832	-0.707402678911822	0.479316272612917	0.646958469275462
"ENSG00000184454"	5.63939187403249	0.0196551557678151	1.47509125551534	0.140188011081676	0.273142930920297
"ENSG00000133226"	2152.94921881258	0.572455400424016	-1.81031105368171	0.0702475638516143	0.161657667218889
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	-6.52565898533474	6.77032000549243e-11	1.48732797327158e-09
"ENSG00000020633"	4.00912681046333	-0.383850695216902	-0.284911166610774	0.775712200680869	NA
"ENSG00000117614"	1001.89324896242	-0.108799593330181	1.83373111712799	0.066693917169768	0.155143390482469
"ENSG00000117616"	2263.2213756585	-1.01243849410508	-3.42092742160725	0.00062407984576833	0.00309855429257934
"ENSG00000187010"	9.43221944694433	0.0691941342445713	-0.363302897380044	0.716378629205663	0.82962987331686
"ENSG00000183726"	4256.21226854511	-0.0228348516945996	-0.794836099012633	0.426708849240808	0.598567348343612
"ENSG00000188672"	23.3455776775035	-0.904897973554285	-2.18996115122623	0.0285270543994769	0.0782425446543378
"ENSG00000204178"	361.782410070858	-0.246120928398462	-1.26932400333279	0.204325528727373	0.359365475708709
"ENSG00000157978"	890.9308972109	-0.236582685825843	-0.190137400117197	0.849201463563414	0.916405368451964
"ENSG00000117643"	16.7965336046322	0.146856223321554	-0.873890599376458	0.382177834628039	0.55677665002502
"ENSG00000162430"	1439.82165781177	-0.431910089133025	-0.980056023804875	0.327058465001063	0.500410519419986
"ENSG00000117640"	2085.85901377935	-0.615621640506027	-1.0602924498397	0.289011573034549	0.458388449754863
"ENSG00000127423"	352.844860029207	1.69134361079475	2.3764230134286	0.0174814089434927	0.05246052055652
"ENSG00000182749"	150.427586507011	0.40075225036472	3.1025324073243	0.0019187253876106	0.00820576970379846
"ENSG00000117632"	13851.4440337414	1.20519572928218	-5.39521462285878	6.84416925301161e-08	8.88084670426655e-07
"ENSG00000158006"	445.029743967919	-0.776363588273613	2.9534772345237	0.00314215783598328	0.0126136646576047
"ENSG00000158008"	19.2649081283884	-0.986117672225642	0.734828908099586	0.462443699095076	0.631549503351667
"ENSG00000158014"	2.31314708435956	0.159519875816805	-0.613407734383329	0.539606773227086	NA
"ENSG00000158022"	8.70996042641791	0.253423542113857	-0.64422510935751	0.519429470802563	0.681086241034211
"ENSG00000175087"	497.287773379564	0.257106362954795	-1.98418145436849	0.0472356152270733	0.117706662264088
"ENSG00000197245"	2.22821651947362	-0.297422352707212	-0.644060586109379	0.519536147263991	NA
"ENSG00000282872"	0.823678226414042	-0.0646285370397494	-0.46290165961476	0.643434857867512	NA
"ENSG00000236782"	3.1519683049947	-0.502264525920779	1.14424848510726	0.252520600692429	NA
"ENSG00000142684"	1.64261808834451	-0.0760542651732098	-1.24516818567759	0.213069934370535	NA
"ENSG00000142675"	202.508554225182	-0.174018993242424	5.65830467852634	1.52875566274758e-08	2.30156471681915e-07
"ENSG00000188782"	2.48709487625011	-0.0119354261396082	-0.150255566783545	0.880562987498886	NA
"ENSG00000130695"	1044.7921497622	0.423494170728713	1.60286175330846	0.108965179356946	0.225312021571572
"ENSG00000142669"	14828.6802073038	-0.91935037103354	-0.422757340054008	0.672472315368737	0.798964312054219
"ENSG00000158062"	333.057692063544	0.81042524198398	1.84925280101806	0.0644213176503886	0.150914446853274
"ENSG00000169442"	1.07772646948299	0.018726786873702	-0.0709996485172428	0.943398035228959	NA
"ENSG00000176092"	20.8080619741461	0.532109457139739	1.48145952805276	0.138484162048614	0.270828447758765
"ENSG00000176083"	1.61032193919279	-0.0909444041292223	-0.537194885434288	0.59113300378777	NA
"ENSG00000131914"	5.87961898904469	0.960534666078922	0.50251723851913	0.615303729479861	0.757979490289263
"ENSG00000117682"	1282.70423051399	0.352413839915744	-0.26782654017456	0.788832840686222	0.878315648687722
"ENSG00000198830"	5220.14461720279	1.6510157524615	0.349141810771546	0.726982848753087	0.837752915631992
"ENSG00000117676"	3133.26294769738	-0.11252876628057	-3.13267805251739	0.00173219328784463	0.00749891456868224
"ENSG00000117713"	1067.20702845124	0.342765821900923	-0.960164522327165	0.336972419247425	0.510664812157929
"ENSG00000060642"	841.743707014606	-0.709919298255792	0.799182698269468	0.424184482769601	0.595719384266219
"ENSG00000204160"	713.021649296317	0.42387251396636	0.897186514451715	0.36961939995201	0.543737008490664
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	1.21901472923182	0.222838602071876	0.383538664396804
"ENSG00000142751"	862.304375959617	0.167663210127392	5.69116452977126	1.2617585323781e-08	1.92159183646803e-07
"ENSG00000198746"	431.692680117211	-0.192412380301358	-0.603168769770026	0.546396421226344	0.70344041842879
"ENSG00000090273"	6620.06239227327	0.46882404697156	4.4782667862081	7.52515204466515e-06	6.26452094504097e-05
"ENSG00000131910"	1.00123064310899	0.234651053665938	-1.28696115606289	0.198107827501286	NA
"ENSG00000175707"	4.18872250214954	-0.0361500367803588	-0.281410807928113	0.77839532940886	NA
"ENSG00000253368"	4306.20895207308	-2.00827252629785	2.94103158981256	0.00327121171533326	0.013066783847996
"ENSG00000158246"	49.7945263970284	-0.00267026173711348	-1.61550188174508	0.106202053163597	0.220734277427226
"ENSG00000090020"	950.940212073352	-0.594192020114758	-3.35343192935891	0.000798160437920053	0.00383392603447122
"ENSG00000142784"	1682.75623382186	-0.772942982000391	-3.33419872821284	0.000855455152419568	0.00406594124349747
"ENSG00000186501"	1230.12764219694	-0.103390112268175	1.10473446494068	0.269274664777786	0.436756261211323
"ENSG00000142765"	219.63546115244	-1.33980009934762	5.83458863495737	5.39234373644266e-09	8.78563391653743e-08
"ENSG00000142733"	934.038425583632	-0.199726581805048	-0.385590326125117	0.699800098854299	0.819142195009451
"ENSG00000142748"	2.99340082179466	-0.558673417798512	-1.10846269686134	0.267662040766185	NA
"ENSG00000174950"	2.46262747593932	-0.239353226448468	1.95436809134651	0.0506577014729107	NA
"ENSG00000181773"	197.389384369323	-0.137879167071032	0.146270591226515	0.883707780936601	0.935319027544693
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-3.07604163739124	0.00209768549856403	0.00885594216318189
"ENSG00000126705"	176.300521410964	0.289755547352724	0.894131782287283	0.371251386204824	0.545438546240112
"ENSG00000000938"	1.92139832120632	-0.0294152238633337	-0.957734696858248	0.338196555973286	NA
"ENSG00000126709"	659.77377005373	-3.30207150199202	10.5621250727998	4.46438808181916e-26	6.45907667677596e-24
"ENSG00000009780"	305.702566863003	0.351332462218075	-4.0376626557197	5.39864112313632e-05	0.00036177646952078
"ENSG00000117758"	735.892026292764	-0.310983190722274	-2.04520485937977	0.0408346656207995	0.104492152283279
"ENSG00000117751"	175.511162796307	0.441317414565949	0.559534400904512	0.575797060313937	0.727058113861236
"ENSG00000130775"	89.9070828496111	-1.17417041160537	2.59539907947769	0.00944811449592844	0.031804658704248
"ENSG00000117748"	3570.93508107866	0.794449310824485	1.95425098909945	0.0506715418918382	0.124388072331871
"ENSG00000130768"	344.500167388804	-0.595826479604811	7.41498567260581	1.21637955731693e-13	4.11181762506108e-12
"ENSG00000158156"	512.47970721999	-0.518234818002864	1.09520825433714	0.273425410273224	0.441459528605401
"ENSG00000158161"	1536.10664569927	0.534843558777612	4.64951206197769	3.32721225670036e-06	3.01428346461746e-05
"ENSG00000169403"	31.5683780790087	0.388456085298945	-1.01581091034436	0.309719439512024	0.480693075612525
"ENSG00000126698"	4128.64118167257	0.801567538053506	-3.00191740596391	0.00268284955523707	0.0109710196057575
"ENSG00000130770"	2243.63636694324	0.566072237615383	2.37125438882856	0.0177278248079477	0.053003961422068
"ENSG00000130766"	1149.6434396832	-1.08539385074992	-2.73169823216583	0.00630088233683195	0.0226150249688129
"ENSG00000130772"	358.448895638708	-0.490559817710011	1.84145539652536	0.0655548511977977	0.152852149416557
"ENSG00000204138"	872.045027118605	0.0130685257984173	0.0286178733363532	0.977169357061275	0.988926011329219
"ENSG00000180198"	2154.80990925257	1.58047358151592	4.39340931045506	1.11586750644454e-05	8.94424990761194e-05
"ENSG00000180098"	409.964839830465	0.265813927107469	0.82915109503664	0.407018914224345	0.579564045830359
"ENSG00000120656"	1379.67705200254	0.0118515015535512	7.29297724586691	3.03179312098913e-13	9.70442098992716e-12
"ENSG00000188060"	35.9049305698483	0.725304762327903	0.427127977779319	0.669286115973058	0.796187430184032
"ENSG00000162419"	180.2781758552	0.334700030713221	-0.546502090038204	0.584720851436972	0.734480055442795
"ENSG00000198492"	4502.55743169858	0.248087187463394	0.735321493130795	0.462143721447039	0.631318606542891
"ENSG00000116329"	17.0679859712641	0.446838783227882	-2.15769960997394	0.0309511943055801	0.0836075203908015
"ENSG00000159023"	1378.27575563048	0.409071412735231	-1.7762164383077	0.0756972498565411	0.170722963511214
"ENSG00000253304"	152.319188999447	1.08952681700128	3.27000359825788	0.00107546116334562	0.00497117319849345
"ENSG00000116350"	2527.30022057163	0.187241111734775	-3.66307939980726	0.000249201251437226	0.0013921873338862
"ENSG00000116353"	498.888018979741	0.73041921019837	0.480748406924973	0.630695322644307	0.769254757040788
"ENSG00000060656"	194.115461149175	-2.30855259364887	-4.07981638952079	4.50712868752783e-05	0.000308171728975201
"ENSG00000162510"	7.01163987119219	-0.366187757279368	-0.0373352784798485	0.97021767693262	0.984783874692096
"ENSG00000162511"	5.22632982540244	-0.187434668505468	-0.211874343179255	0.832205067357135	NA
"ENSG00000162512"	729.475503961793	-1.08754714836771	-0.605111189383334	0.545105120004145	0.702538984000604
"ENSG00000134644"	2698.27424725302	-0.245523651451117	-1.46074816056823	0.144084566938297	0.278701030066533
"ENSG00000084628"	6.96449878189369	-0.601617546104048	-0.47161912523643	0.637198673030575	0.77426152362307
"ENSG00000060688"	3629.82572938008	1.12397742114967	0.464411060125775	0.642353267498114	0.777132804968271
"ENSG00000121766"	2227.91902752746	0.343535602796437	-0.982361164639272	0.325921951480931	0.499210965475554
"ENSG00000121769"	67.5356638971821	-1.31725103707622	1.45875120540009	0.144633596974264	0.279492304130313
"ENSG00000168528"	1491.87220942854	-1.25154287944591	-0.295830651503182	0.767359413611881	0.864021075069309
"ENSG00000142910"	1155.8306980216	1.04537089832499	0.840908208734621	0.400399359387389	0.573606130939765
"ENSG00000121764"	5.06597551985162	0.291947201215881	-1.07096186595453	0.284186576521103	NA
"ENSG00000162517"	2340.41459421618	0.0961142387099046	-1.56541267824729	0.117486177583471	0.238835185791437
"ENSG00000084636"	158.287324457213	-0.0460813635758225	1.79501931217577	0.0726506230610817	0.165607249794821
"ENSG00000121753"	329.038935691095	-1.64441051799175	0.198309828171372	0.842802662624584	0.913018060761025
"ENSG00000134668"	39.4541898776759	-1.18582162413769	-1.70253504678904	0.0886551144133464	0.191986558199715
"ENSG00000184007"	11351.8740360384	0.377394804663536	-3.67974143607823	0.000233470556399432	0.00131331726671344
"ENSG00000121774"	3163.23372881835	0.789536452194706	-0.382246017358674	0.702278891720437	0.820260838412148
"ENSG00000121775"	531.397036680144	0.784671288275488	0.142400713022954	0.886763499215156	0.936550304753724
"ENSG00000025800"	3362.77741781965	-0.00858361856638116	-1.44318397578931	0.148968652297815	0.285229432152767
"ENSG00000084652"	6614.93835151305	-0.23273321346218	0.212462361750793	0.831746338431175	0.905947905173699
"ENSG00000160050"	97.7072912413283	-0.272464300947546	4.83753456387187	1.31459530309838e-06	1.30539223371498e-05
"ENSG00000160051"	172.232980904013	0.0753503359156293	1.71406028693044	0.0865176543664322	0.188486285705999
"ENSG00000222046"	4.65926560310439	-0.181373085995342	-0.287578839948728	0.773669144207783	NA
"ENSG00000160055"	213.918511098991	-0.374914708900837	1.61130504009646	0.107113252781635	0.222213154752609
"ENSG00000084623"	9735.73935138374	0.518639797266293	9.14799759788272	5.79985879436446e-20	4.48729182015321e-18
"ENSG00000183615"	102.603269665614	-2.2728630018505	0.330935945328972	0.740692869867542	0.846138526746435
"ENSG00000182866"	56.0925646033826	-2.2121861862741	-0.294536923254309	0.768347653325989	0.864757203292137
"ENSG00000116478"	7264.03842016397	0.038092675924154	-1.33614016565113	0.181503463783095	0.329939956528938
"ENSG00000175130"	9248.97553649782	-0.705416828413628	-2.61728988291837	0.00886310362665656	0.0301224766902671
"ENSG00000162526"	6.82734637850659	-0.253313495727605	-0.5247970447515	0.599724286148801	0.746328141407265
"ENSG00000225828"	10.5387329476797	-0.246872458552561	-1.31159433996591	0.18965704378903	0.340927486512367
"ENSG00000160058"	2022.73593771344	-0.917577221350038	-0.380278589315194	0.703738627090077	0.821038221571435
"ENSG00000254553"	0.217031557464334	0.0335747857639804	0.370028961366769	0.711360911497495	NA
"ENSG00000273274"	61.2247541387553	0.119187957811115	1.7068403829846	0.0878517242124893	0.19089359089418
"ENSG00000160062"	34.9732231174471	0.0744370468543775	-0.998945468231191	0.317821108575578	0.490177318627067
"ENSG00000176261"	943.574602937855	0.632852633863996	5.81866810309622	5.93183842970601e-09	9.58903222357392e-08
