"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000077549"	3106.36482700121	0.130492067838983	0.0819451172632793	1.59217361816451	0.111345699277674	0.247638613613071
"ENSG00000173436"	647.289445599397	-0.086333331204665	0.146048679319058	-0.591117795616442	0.554441497033004	0.718356323336075
"ENSG00000270136"	0.382197244898365	-0.15867506302512	0.200307352704694	-0.569854049016946	0.568776693263825	NA
"ENSG00000158747"	330.494487955582	-0.478910289238966	0.156090513105525	-3.06722381945729	0.00216057013522	0.0113601979072067
"ENSG00000158748"	2.42622015820552	-0.117248865240134	0.461555168282093	-0.324996190174055	0.745183955122605	NA
"ENSG00000162542"	494.944059811434	-0.174607234374889	0.175935913625092	-0.992600241833819	0.320904806882136	0.511603454491599
"ENSG00000178828"	1.98322311188126	-0.190789015561425	0.422877137791099	-0.427079890473545	0.669321139428449	NA
"ENSG00000169914"	578.448212662519	-0.474902682513717	0.156593865149532	-3.03192145184897	0.00243002428768053	0.0125499632099561
"ENSG00000188784"	0.232885519185207	-0.00223592013978402	0.183047132848979	-0.0122149967878969	0.990254085011686	NA
"ENSG00000127472"	2.22815535746286	-0.0222968137889902	0.454218055579073	-0.0359838065293429	0.971295271109703	NA
"ENSG00000117215"	2.84494419074391	0.338906421011399	0.456533308289353	0.716638342516728	0.473597279504301	NA
"ENSG00000158786"	2.18793448097543	-0.742000552831426	0.425052596355406	-1.48155789705117	0.138457968836103	NA
"ENSG00000187980"	1.82198636311294	0.100191589626117	0.43656663680785	0.257588647582373	0.796724392041045	NA
"ENSG00000162543"	10.6711834606966	-0.259061041646773	0.530779551549088	-0.492795113371186	0.622157363879582	0.767635518356915
"ENSG00000158816"	6.18224576332291	0.0372997460502728	0.522275731349188	0.0667457711067668	0.946784095456465	NA
"ENSG00000162545"	29.5329960746515	-0.295593644043064	0.467974742171727	-0.646965032190724	0.517654574989804	0.688918017536446
"ENSG00000090432"	2567.66892561198	0.215491415603859	0.100594956478754	2.14236204199481	0.0321643598799228	0.0990259396625485
"ENSG00000183114"	2.44881524332007	0.501037274602935	0.44888274183564	1.6517445726608	0.0985866321295259	NA
"ENSG00000158825"	2722.65904012518	-0.047894746794299	0.138303950514649	-0.346309234461348	0.729110329407717	0.841077923777982
"ENSG00000158828"	9396.9960493057	-0.236933456387475	0.0863706903970451	-2.74323357514338	0.00608373941402342	0.0264109349691257
"ENSG00000244038"	12383.9286498833	0.342965934180077	0.0700313812604821	4.89730963636107	9.71576802517494e-07	1.41359667317317e-05
"ENSG00000117245"	41.3677380764316	-1.41541751436545	0.399231139401281	-3.48540424477745	0.000491394062596949	0.00325752603420119
"ENSG00000189410"	290.07158093049	-0.838007377222322	0.170433374168161	-4.91004931868722	9.10534900095781e-07	1.33203086971342e-05
"ENSG00000127483"	5318.4146752046	-0.394153635328831	0.095109880550245	-4.14410419901809	3.41144611626948e-05	0.00033150033445232
"ENSG00000075151"	1154.33969052062	0.185539433707899	0.103576561970835	1.79176954122561	0.0731698897661187	0.184074241968537
"ENSG00000117298"	6454.23351139447	0.0385700347649785	0.0990159326036813	0.389550612761001	0.696868877844616	0.818934238500647
"ENSG00000142794"	1180.40620419303	-0.531617789170535	0.106562561466045	-4.98874657714721	6.07723068601233e-07	9.36024891336481e-06
"ENSG00000162551"	8.38301208455208	1.33370115665234	0.535704154624357	2.50172603453249	0.0123589521405998	NA
"ENSG00000076864"	191.485912014576	0.134605986807023	0.249106753834885	0.541308551001599	0.588294927565679	0.7424343064163
"ENSG00000090686"	2140.58898808606	-0.139891183996887	0.100055167500738	-1.39812898361919	0.16207433767466	0.322532515113541
"ENSG00000187942"	1.10873561780431	-0.0247284777818315	0.330701885787137	-0.075880314586607	0.939514318383707	NA
"ENSG00000142798"	1184.27577472892	0.0729632845093728	0.135829888913137	0.540639469666544	0.588756107289761	0.742735910045419
"ENSG00000219073"	2.36025297982108	0.342785646565838	0.417158831651164	0.560912906523871	0.574856911073746	NA
"ENSG00000142789"	1.99576019551892	0.0753671142504582	0.451368704772098	0.146661443113346	0.883399253376186	NA
"ENSG00000070831"	1653.63204914875	-0.148232662915762	0.110628296920812	-1.3398747630808	0.180286064134034	0.347449547929687
"ENSG00000162552"	29.5216254869128	0.53255229244333	0.457037037078622	1.22719990323595	0.219747465802859	0.396845403194223
"ENSG00000184677"	1118.15073470916	0.056941357612013	0.141072614506346	0.403763294888918	0.686386790228548	0.812327648446266
"ENSG00000070886"	1.54989973315311	0.281906431113344	0.399476196878189	0.441963229214301	0.658515814632562	NA
"ENSG00000173372"	1.67010954892136	-0.00384255450656975	0.394164994409867	-0.025841396755062	0.979383843027031	NA
"ENSG00000159189"	0.402417138006973	0.0434147099421636	0.188392265869715	0.221528902273354	0.824680634815124	NA
"ENSG00000173369"	0.401404350533276	-0.00237858259089597	0.188610717920593	-0.0126110680088559	0.989938090247278	NA
"ENSG00000133216"	661.37163842915	0.565525279998425	0.168259058190626	3.35977988132493	0.000780045954660696	0.00480866503447126
"ENSG00000215906"	1.41928226850841	-0.258566816330091	0.408994289274813	-0.399995130095902	0.689160103663376	NA
"ENSG00000227868"	1.49937003665839	-0.107367755225586	0.381993773456229	-0.506132256459544	0.612763807575513	NA
"ENSG00000004487"	7185.32730912813	-0.00460862326028536	0.100823878761024	-0.0457431634112301	0.963514960369853	0.980378855117975
"ENSG00000169641"	1613.03147004955	-0.216557669252155	0.101859316798105	-2.12610101667061	0.0334948493045675	0.102041383014667
"ENSG00000179546"	24.8644750077426	1.19193211758172	0.470755605781013	2.55552692328267	0.0106027158418958	0.0413440984316096
"ENSG00000125944"	7535.41723849906	0.0185037981873989	0.0768641718143546	0.24067473477758	0.809807222173197	0.891995417058886
"ENSG00000125945"	987.718079619225	-0.0615510684016766	0.122625716954276	-0.501893542573496	0.615742407844991	0.763456800399663
"ENSG00000204219"	524.008687298323	-0.148696465242026	0.151365419853375	-0.982497306302	0.32585490936437	0.516986803386523
"ENSG00000088280"	417.177507440314	-0.296291573940904	0.185676640244004	-1.59613622000199	0.110458383592656	0.246115488588135
"ENSG00000007968"	182.811532912805	0.082973330595543	0.252364871172833	0.325526223682363	0.744782838811334	0.851661095112771
"ENSG00000117318"	1039.92873508944	2.37218431953056	0.303658991882626	7.82421419045763	5.10837682660096e-15	3.57613123290479e-13
"ENSG00000197880"	2.92363983628999	-0.000882823519324721	0.461452482926692	-0.00703362809180755	0.994388023011706	NA
"ENSG00000142676"	1707.38733151835	0.504254367517657	0.10193813380656	4.94581710419834	7.58251267486851e-07	1.13406909368755e-05
"ENSG00000011007"	4026.44059879555	0.466992535148795	0.0792888778272528	5.88929161503958	3.87854525291675e-09	9.49817373200547e-08
"ENSG00000057757"	821.059049029284	0.256916121461928	0.123323746237526	2.08218199619639	0.0373258491208491	0.110981527372665
"ENSG00000011009"	2226.35105038323	0.739777401062394	0.0995642458083456	7.43047852762472	1.08205501072333e-13	6.13057523236512e-12
"ENSG00000117308"	2051.33494416237	-0.410335035045087	0.10437409367611	-3.93146554073726	8.44295994059912e-05	0.000720426403099878
"ENSG00000117305"	1101.51844788524	-0.289710377845434	0.112407504875991	-2.57811956594971	0.00993396182809812	0.0392167120175671
"ENSG00000179163"	1054.50907592456	0.090488539704533	0.161646489743181	0.560298440393587	0.575275891031802	0.733410940025384
"ENSG00000188822"	7.06433689473352	-0.331011857617736	0.535844317801093	-0.532869437012022	0.594123963173222	NA
"ENSG00000189266"	1641.35346176558	-0.00444166972706552	0.0943129297715416	-0.0471074009919677	0.962427628749383	0.979869018808194
"ENSG00000188529"	4000.21044022538	-0.119055189408316	0.0815262977890257	-1.4603163653882	0.144203146336836	0.29787428853234
"ENSG00000142661"	9.08140378751905	-0.137793142017003	0.53397386384994	-0.249865229086804	0.80269157362005	NA
"ENSG00000142677"	28.2021865300453	0.311726865747158	0.4228980565003	0.731605942123892	0.46440912034135	0.643710723834392
"ENSG00000185436"	366.478027950439	-0.105477812948837	0.17525029029731	-0.601811767184885	0.547299441406932	0.713226737963297
"ENSG00000158055"	4.32179042648183	-0.529810790763694	0.515961101065461	-0.899473093874316	0.368400721073241	NA
"ENSG00000001460"	573.107251184663	-0.53377822669184	0.139878695336276	-3.81598972907195	0.00013563814638218	0.00106495458325081
"ENSG00000001461"	3598.03500216368	-0.519509516435481	0.103816108113673	-5.00420667532082	5.6092551584877e-07	8.6606640559052e-06
"ENSG00000117602"	1077.08250118898	-0.670820030223726	0.10593517219738	-6.33300250030429	2.40435665377632e-10	7.8411348335715e-09
"ENSG00000184454"	5.63939187403249	0.619419156304527	0.525342287384336	1.31382232696031	0.188906002239192	NA
"ENSG00000133226"	2152.94921881258	-0.106683826453964	0.115546042223767	-0.923294905700641	0.355853541954397	0.547281716465124
"ENSG00000169504"	16174.4719549493	-0.365480229463496	0.101667542083829	-3.59487147431187	0.000324551758959754	0.00226137653415887
"ENSG00000020633"	4.00912681046333	-0.184912311268399	0.487420149040608	-0.502523248933176	0.615299502706138	NA
"ENSG00000117614"	1001.89324896242	0.152494839527639	0.120003581192365	1.27081516482629	0.203794412462912	0.377781102043754
"ENSG00000117616"	2263.2213756585	-0.161754844854511	0.103725498490302	-1.55957884870057	0.118859438084007	0.25951494882777
"ENSG00000187010"	9.43221944694433	0.894967990647514	0.533572040195949	1.80612813725611	0.0708983266696415	NA
"ENSG00000183726"	4256.21226854511	0.103192313490538	0.0761453024253908	1.35523970507542	0.175341198246263	0.340471559940573
"ENSG00000188672"	23.3455776775035	-0.277667303744459	0.482802586672381	-0.598984739164382	0.549183061286937	0.71478927681273
"ENSG00000204178"	361.782410070858	-0.286332235918034	0.17810262657336	-1.6079833945796	0.107838815634388	0.242169819353186
"ENSG00000157978"	890.9308972109	-0.110723716672996	0.141197097133369	-0.784147724278002	0.432953434891314	0.61703478767126
"ENSG00000117643"	16.7965336046322	0.187962341232494	0.505651950992889	0.366841206765439	0.713737468631588	0.831797468688794
"ENSG00000162430"	1439.82165781177	-0.229243208800528	0.10574407745687	-2.16797606003902	0.0301605080586811	0.0943777564363739
"ENSG00000117640"	2085.85901377935	-0.265215752341319	0.0922775620898123	-2.87431381749429	0.00404906420238331	0.0189765290746818
"ENSG00000127423"	352.844860029207	0.106501583604097	0.169610187387194	0.62628173678959	0.53113016321441	0.699992997794872
"ENSG00000182749"	150.427586507011	0.579355392064786	0.232718551575995	2.48419990700811	0.0129842894812094	0.048414092206707
"ENSG00000117632"	13851.4440337414	-0.379961840528007	0.103457067826057	-3.67246750480165	0.000240219705067285	0.00175613869680408
"ENSG00000158006"	445.029743967919	0.147117745769912	0.154272942518047	0.955225956750472	0.339463442067425	0.530314953135125
"ENSG00000158008"	19.2649081283884	0.669217762895137	0.512148793143678	1.4975673245645	0.13424570157125	0.282956963328426
"ENSG00000158014"	2.31314708435956	-0.185576722491491	0.453852107660037	-0.313167064728504	0.754153739311426	NA
"ENSG00000158022"	8.70996042641791	0.445401514787795	0.537005802819369	0.82861023294747	0.407324995720552	NA
"ENSG00000175087"	497.287773379564	0.334774831328922	0.150662745611828	2.2216933713153	0.0263040348315066	0.0850363503113392
"ENSG00000197245"	2.22821651947362	-0.144825642027781	0.464531971425878	-0.377676305995221	0.705671071456037	NA
"ENSG00000282872"	0.823678226414042	-0.252568639147874	0.303410426029557	-0.61106540933657	0.541156278560513	NA
"ENSG00000236782"	3.1519683049947	-0.240833046215999	0.495790675084537	-0.635794106862923	0.524910629032012	NA
"ENSG00000142684"	1.64261808834451	0.107179412469179	0.398126444419764	0.39225171958041	0.69487223308602	NA
"ENSG00000142675"	202.508554225182	1.26569007646196	0.224120407931777	5.6413678719826	1.68704476448895e-08	3.60919608735708e-07
"ENSG00000188782"	2.48709487625011	-0.247346779642575	0.464338356331035	-0.474854051775225	0.634891003638469	NA
"ENSG00000130695"	1044.7921497622	-0.024926587215168	0.109841824105982	-0.227064401046548	0.820373664923123	0.897528257391436
"ENSG00000142669"	14828.6802073038	-0.461249719171629	0.101337996941487	-4.55174378814292	5.32031018936221e-06	6.41459581081714e-05
"ENSG00000158062"	333.057692063544	-0.123720721075933	0.173858297496372	-0.711400598589757	0.476836028174203	0.654664188594031
"ENSG00000169442"	1.07772646948299	-0.0569811312752379	0.309911781269104	-0.145937813162378	0.883970480548048	NA
"ENSG00000176092"	20.8080619741461	0.869705909441718	0.481236378668481	1.78362938138395	0.0744839080627831	0.186293366013369
"ENSG00000176083"	1.61032193919279	-0.249006525416514	0.39958597720402	-0.568200576877836	0.569898779801902	NA
"ENSG00000131914"	5.87961898904469	0.18859373684063	0.526385383743722	0.265206955610495	0.79085003690182	NA
"ENSG00000117682"	1282.70423051399	-0.277236061585907	0.134179509793167	-2.06591559626067	0.0388364499458699	0.114228370485312
"ENSG00000198830"	5220.14461720279	-0.132784207262014	0.0871596088576737	-1.52341712142097	0.127654381174707	0.272924005546372
"ENSG00000117676"	3133.26294769738	-0.087937378720808	0.0864097201162188	-1.01766312105993	0.30883807899234	0.498612372632384
"ENSG00000117713"	1067.20702845124	-0.267910192631849	0.141326595759988	-1.89544040865444	0.0580340795229327	0.154946820547351
"ENSG00000060642"	841.743707014606	0.142187307119959	0.133054230431495	1.06962800175931	0.284786785836895	0.472676776740953
"ENSG00000204160"	713.021649296317	0.00348263397597874	0.151192386596215	0.022845415258044	0.981773581328402	0.989992047959431
"ENSG00000175793"	2350.60789127052	-0.483270027753658	0.112719700205714	-4.28717551839788	1.80959309362756e-05	0.000187711941465431
"ENSG00000142751"	862.304375959617	0.511859171786396	0.114196320327894	4.48155750353728	7.41002606883186e-06	8.55608450486621e-05
"ENSG00000198746"	431.692680117211	0.173451575600377	0.15658961847576	1.10836849516121	0.26770270521878	0.454014823881318
"ENSG00000090273"	6620.06239227327	0.140704905236849	0.0872506748257535	1.61254801107471	0.106842741195033	0.240747268708929
"ENSG00000131910"	1.00123064310899	0.263508060728651	0.357908629209473	0.64176559551333	0.521025391315693	NA
"ENSG00000175707"	4.18872250214954	0.240757595089538	0.516304810858219	0.51785567455729	0.604558970236315	NA
"ENSG00000253368"	4306.20895207308	0.188759211425413	0.117474875416931	1.60812637306765	0.107807504224016	0.242145832181978
"ENSG00000158246"	49.7945263970284	-0.214632009720796	0.383198209048873	-0.560678898681595	0.575016454675868	0.733220009104618
"ENSG00000090020"	950.940212073352	-0.387882126604025	0.142500572662502	-2.72243176598116	0.00648034143175464	0.0278273158148543
"ENSG00000142784"	1682.75623382186	-0.392375415007324	0.107128905214724	-3.66319236976415	0.000249091325857054	0.00180624397732029
"ENSG00000186501"	1230.12764219694	0.0892955994757011	0.101694479635904	0.878115985732113	0.379880778653897	0.570044588535098
"ENSG00000142765"	219.63546115244	0.155986581982102	0.220717214902497	0.710471833565042	0.477411591495926	0.655118061360019
"ENSG00000142733"	934.038425583632	-0.467877901021026	0.108939105106398	-4.29462341663516	1.74990114708973e-05	0.000182085044651648
"ENSG00000142748"	2.99340082179466	-0.362456151396349	0.453482920223883	-1.50309466276525	0.132814634948605	NA
"ENSG00000174950"	2.46262747593932	-0.222024390916991	0.426328169241199	-0.604185689989213	0.545720193787945	NA
"ENSG00000181773"	197.389384369323	-0.219164740909284	0.227416958318991	-0.963709264831891	0.335191708046112	0.525853376544005
"ENSG00000158195"	4268.2397633113	-0.305171123201236	0.105241705121611	-2.89969506917253	0.0037352584275589	0.0177295493201598
"ENSG00000126705"	176.300521410964	0.29634303169866	0.206174255538803	1.43603254963824	0.150993079416545	0.307529088328808
"ENSG00000000938"	1.92139832120632	-0.234687952651912	0.390540574978437	-0.495801444786725	0.620034505431603	NA
"ENSG00000126709"	659.77377005373	0.239867320637344	0.224020920883938	1.08638743572393	0.277307617917992	0.463653756811769
"ENSG00000009780"	305.702566863003	-0.592750449636929	0.191991096177809	-3.08522498824683	0.00203398227853743	0.010766578403137
"ENSG00000117758"	735.892026292764	0.0126579587967123	0.157550703277873	0.0805289748741394	0.935816552444427	0.963999215384412
"ENSG00000117751"	175.511162796307	-0.0672637200064629	0.248862009755878	-0.270143579213142	0.787049796620855	0.878621507438307
