"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000142789"	1.99576019551892	0.175738006983412	-0.281279996891643	0.778495651391627	0.999985093894343
"ENSG00000070831"	1653.63204914875	0.323001207891385	-0.773499923624138	0.439226573932275	0.999985093894343
"ENSG00000162552"	29.5216254869128	-1.03043084721163	1.05455833460498	0.291627367973211	0.999985093894343
"ENSG00000184677"	1118.15073470916	-0.0914729887878384	-0.158330886356339	0.874196071301342	0.999985093894343
"ENSG00000070886"	1.54989973315311	0.499542214691691	-0.57674240364287	0.564113482843463	0.999985093894343
"ENSG00000173372"	1.67010954892136	-0.380825141221374	0.621707379153206	0.534134298572889	0.999985093894343
"ENSG00000159189"	0.402417138006973	0.0161990940845049	0.109197146364642	0.913046123647211	0.999985093894343
"ENSG00000173369"	0.401404350533276	-0.0462639142750447	-0.16813919872695	0.866473772179611	0.999985093894343
"ENSG00000133216"	661.37163842915	0.717593064791334	0.426251490855271	0.669924601075043	0.999985093894343
"ENSG00000215906"	1.41928226850841	0.209074088155891	-1.30500590459659	0.191890837207599	0.999985093894343
"ENSG00000227868"	1.49937003665839	-0.333573184783795	1.62078210858576	0.10506437688707	0.999985093894343
"ENSG00000004487"	7185.32730912813	0.934524409655313	0.260044005199047	0.794829829643812	0.999985093894343
"ENSG00000169641"	1613.03147004955	-0.103331177918667	-0.353773466158596	0.72350866011156	0.999985093894343
"ENSG00000179546"	24.8644750077426	0.0113278354961061	-0.591663720195442	0.554075795338945	0.999985093894343
"ENSG00000125944"	7535.41723849906	0.888974881739762	0.181920277022478	0.855645291259388	0.999985093894343
"ENSG00000125945"	987.718079619225	-0.253061873448667	-0.281456194424072	0.778360522327464	0.999985093894343
"ENSG00000204219"	524.008687298323	-1.33804350928389	-0.757341628009162	0.448845217353572	0.999985093894343
"ENSG00000088280"	417.177507440314	-0.289884979575103	0.703631352345581	0.48166238119702	0.999985093894343
"ENSG00000007968"	182.811532912805	1.96164425716558	-0.510300866206552	0.609840695991376	0.999985093894343
"ENSG00000117318"	1039.92873508944	-0.270975971518946	-0.364640608835767	0.715379697485475	0.999985093894343
"ENSG00000197880"	2.92363983628999	0.320209640106749	-0.65876660536636	0.510045654774595	0.999985093894343
"ENSG00000142676"	1707.38733151835	0.607920536619188	-0.547478836385277	0.584049806348853	0.999985093894343
"ENSG00000011007"	4026.44059879555	0.701120107266559	-0.394570705758454	0.693159736384925	0.999985093894343
"ENSG00000057757"	821.059049029284	0.9993793358548	-0.173235672161023	0.862466185184443	0.999985093894343
"ENSG00000011009"	2226.35105038323	-0.449171665941398	-1.15679181851244	0.247357425275203	0.999985093894343
"ENSG00000117308"	2051.33494416237	-0.691529908132839	-0.602754337822703	0.546672127509074	0.999985093894343
"ENSG00000117305"	1101.51844788524	-1.06786298626856	0.309766688533156	0.756738385107799	0.999985093894343
"ENSG00000179163"	1054.50907592456	-0.549828768282324	0.260325749557825	0.794612511867415	0.999985093894343
"ENSG00000188822"	7.06433689473352	0.34894751891629	-1.91040529505773	0.0560810496155311	0.999985093894343
"ENSG00000189266"	1641.35346176558	0.160740690346149	0.668920202620658	0.503546382166285	0.999985093894343
"ENSG00000188529"	4000.21044022538	0.958102608134919	-0.063086063050378	0.949697972266647	0.999985093894343
"ENSG00000142661"	9.08140378751905	0.00795430916243983	0.295809649911718	0.767375453074277	0.999985093894343
"ENSG00000142677"	28.2021865300453	0.23968463435396	-0.809732607172821	0.418093873148914	0.999985093894343
"ENSG00000185436"	366.478027950439	-0.196646005455936	1.12071109437493	0.262410858203738	0.999985093894343
"ENSG00000158055"	4.32179042648183	-0.0242208273102067	-0.115174273676156	0.908306989590352	0.999985093894343
"ENSG00000001460"	573.107251184663	-0.0773583471105713	0.073708948516614	0.941241978274195	0.999985093894343
"ENSG00000001461"	3598.03500216368	-0.344490677785159	0.752912527319624	0.451502479709147	0.999985093894343
"ENSG00000117602"	1077.08250118898	-0.733132335113832	2.65276920342606	0.00798344380125874	0.999985093894343
"ENSG00000184454"	5.63939187403249	0.0196551557678151	-1.06880305635575	0.285158421856839	0.999985093894343
"ENSG00000133226"	2152.94921881258	0.572455400424016	1.06858587539864	0.285256315892674	0.999985093894343
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	0.954037464880901	0.340064678488305	0.999985093894343
"ENSG00000020633"	4.00912681046333	-0.383850695216902	1.34076589410363	0.179996472766976	0.999985093894343
"ENSG00000117614"	1001.89324896242	-0.108799593330181	0.713719491021798	0.475400651507837	0.999985093894343
"ENSG00000117616"	2263.2213756585	-1.01243849410508	0.799143625117172	0.424207136246756	0.999985093894343
"ENSG00000187010"	9.43221944694433	0.0691941342445713	-0.744161079117246	0.45677903124881	0.999985093894343
"ENSG00000183726"	4256.21226854511	-0.0228348516945996	0.105176512619044	0.916235747552086	0.999985093894343
"ENSG00000188672"	23.3455776775035	-0.904897973554285	-0.110582702615678	0.911947264662433	0.999985093894343
"ENSG00000204178"	361.782410070858	-0.246120928398462	1.0384190757188	0.299074992445499	0.999985093894343
"ENSG00000157978"	890.9308972109	-0.236582685825843	0.446815209769576	0.65500848852494	0.999985093894343
"ENSG00000117643"	16.7965336046322	0.146856223321554	-0.545204396727781	0.585612947933971	0.999985093894343
"ENSG00000162430"	1439.82165781177	-0.431910089133025	0.0671028861574592	0.946499796254996	0.999985093894343
"ENSG00000117640"	2085.85901377935	-0.615621640506027	0.653164036970547	0.513650532260512	0.999985093894343
"ENSG00000127423"	352.844860029207	1.69134361079475	0.0322274760137694	0.974290644865107	0.999985093894343
"ENSG00000182749"	150.427586507011	0.40075225036472	-1.90494532050864	0.056787179217653	0.999985093894343
"ENSG00000117632"	13851.4440337414	1.20519572928218	-0.00140516549168031	0.998878840517768	0.999985093894343
"ENSG00000158006"	445.029743967919	-0.776363588273613	0.788813970443365	0.430220742986422	0.999985093894343
"ENSG00000158008"	19.2649081283884	-0.986117672225642	-0.442925936351284	0.65781930664441	0.999985093894343
"ENSG00000158014"	2.31314708435956	0.159519875816805	-0.859432500811825	0.390101945099571	0.999985093894343
"ENSG00000158022"	8.70996042641791	0.253423542113857	-1.11121579178429	0.266475475441726	0.999985093894343
"ENSG00000175087"	497.287773379564	0.257106362954795	-1.45117166492023	0.146732064874469	0.999985093894343
"ENSG00000197245"	2.22821651947362	-0.297422352707212	-0.222722558020831	0.823751443546117	0.999985093894343
"ENSG00000282872"	0.823678226414042	-0.0646285370397494	-0.0390368743156862	0.968860989555487	0.999985093894343
"ENSG00000236782"	3.1519683049947	-0.502264525920779	1.23797565103194	0.215725089371292	0.999985093894343
"ENSG00000142684"	1.64261808834451	-0.0760542651732098	0.694712315704684	0.487235608349433	0.999985093894343
"ENSG00000142675"	202.508554225182	-0.174018993242424	-0.756564411080581	0.449310869644345	0.999985093894343
"ENSG00000188782"	2.48709487625011	-0.0119354261396082	-0.10562707416631	0.915878242834681	0.999985093894343
"ENSG00000130695"	1044.7921497622	0.423494170728713	-0.107263192905651	0.914580183839007	0.999985093894343
"ENSG00000142669"	14828.6802073038	-0.91935037103354	0.172696486070006	0.862890006002511	0.999985093894343
"ENSG00000158062"	333.057692063544	0.81042524198398	0.424979871488854	0.670851348160424	0.999985093894343
"ENSG00000169442"	1.07772646948299	0.018726786873702	-0.219969686511837	0.825894763154757	0.999985093894343
"ENSG00000176092"	20.8080619741461	0.532109457139739	-0.0596146270523202	0.952462568385997	0.999985093894343
"ENSG00000176083"	1.61032193919279	-0.0909444041292223	-0.0196078516212252	0.984356200350324	0.999985093894343
"ENSG00000131914"	5.87961898904469	0.960534666078922	-1.90726053084232	0.0564868585268362	0.999985093894343
"ENSG00000117682"	1282.70423051399	0.352413839915744	-0.466645743476107	0.640753353817369	0.999985093894343
"ENSG00000198830"	5220.14461720279	1.6510157524615	0.233665226120682	0.815244885985333	0.999985093894343
"ENSG00000117676"	3133.26294769738	-0.11252876628057	-0.220356762007616	0.825593316679483	0.999985093894343
"ENSG00000117713"	1067.20702845124	0.342765821900923	-0.130814916658195	0.895921722614186	0.999985093894343
"ENSG00000060642"	841.743707014606	-0.709919298255792	-0.251183149325216	0.801672511909877	0.999985093894343
"ENSG00000204160"	713.021649296317	0.42387251396636	-0.288349632700398	0.773079118294471	0.999985093894343
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	-0.557389604828809	0.577261266274951	0.999985093894343
"ENSG00000142751"	862.304375959617	0.167663210127392	0.192263876217479	0.847535513081656	0.999985093894343
"ENSG00000198746"	431.692680117211	-0.192412380301358	-0.0611300006142048	0.951255676786825	0.999985093894343
"ENSG00000090273"	6620.06239227327	0.46882404697156	-0.775643377297283	0.437959580973362	0.999985093894343
"ENSG00000131910"	1.00123064310899	0.234651053665938	-0.1248018184027	0.900680447772266	0.999985093894343
"ENSG00000175707"	4.18872250214954	-0.0361500367803588	-1.05061272763564	0.293436493090036	0.999985093894343
"ENSG00000253368"	4306.20895207308	-2.00827252629785	0.303816759114607	0.761267497984128	0.999985093894343
"ENSG00000158246"	49.7945263970284	-0.00267026173711348	-0.0267941296454617	0.978623935402896	0.999985093894343
"ENSG00000090020"	950.940212073352	-0.594192020114758	0.783385734782786	0.43340063057264	0.999985093894343
"ENSG00000142784"	1682.75623382186	-0.772942982000391	0.794861189886152	0.426694252173507	0.999985093894343
"ENSG00000186501"	1230.12764219694	-0.103390112268175	-0.856498193821901	0.3917222714668	0.999985093894343
"ENSG00000142765"	219.63546115244	-1.33980009934762	-0.176132077672118	0.860190180510897	0.999985093894343
"ENSG00000142733"	934.038425583632	-0.199726581805048	-0.666238841075083	0.505258450133152	0.999985093894343
"ENSG00000142748"	2.99340082179466	-0.558673417798512	2.0209514349058	0.0432847926907751	0.999985093894343
"ENSG00000174950"	2.46262747593932	-0.239353226448468	0.250380013137341	0.802293484672115	0.999985093894343
"ENSG00000181773"	197.389384369323	-0.137879167071032	-0.985645759368153	0.324306974827334	0.999985093894343
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-0.770685184466011	0.440893555678964	0.999985093894343
"ENSG00000126705"	176.300521410964	0.289755547352724	-0.51887784539056	0.603845928126135	0.999985093894343
"ENSG00000000938"	1.92139832120632	-0.0294152238633337	-0.367564515135884	0.713197978062172	0.999985093894343
"ENSG00000126709"	659.77377005373	-3.30207150199202	-0.303604102112697	0.761429525987544	0.999985093894343
"ENSG00000009780"	305.702566863003	0.351332462218075	-1.77366098633843	0.0761192433515365	0.999985093894343
"ENSG00000117758"	735.892026292764	-0.310983190722274	-0.111763669526266	0.911010794510926	0.999985093894343
"ENSG00000117751"	175.511162796307	0.441317414565949	-0.0523757812677732	0.958229271372498	0.999985093894343
"ENSG00000130775"	89.9070828496111	-1.17417041160537	-0.572429091628255	0.567031311693698	0.999985093894343
"ENSG00000117748"	3570.93508107866	0.794449310824485	0.295374094560337	0.76770812049334	0.999985093894343
"ENSG00000130768"	344.500167388804	-0.595826479604811	-0.340588500234738	0.733413387872714	0.999985093894343
"ENSG00000158156"	512.47970721999	-0.518234818002864	1.08736691843872	0.276874685236537	0.999985093894343
"ENSG00000158161"	1536.10664569927	0.534843558777612	-0.976173301606557	0.328978591326929	0.999985093894343
"ENSG00000169403"	31.5683780790087	0.388456085298945	0.303662849756945	0.761384763831213	0.999985093894343
"ENSG00000126698"	4128.64118167257	0.801567538053506	0.0260060119743272	0.97925254321193	0.999985093894343
"ENSG00000130770"	2243.63636694324	0.566072237615383	-0.582733106361692	0.560072982858898	0.999985093894343
"ENSG00000130766"	1149.6434396832	-1.08539385074992	-0.00901805121641916	0.992804733692158	0.999985093894343
"ENSG00000130772"	358.448895638708	-0.490559817710011	-0.0899807886444042	0.928302481332219	0.999985093894343
"ENSG00000204138"	872.045027118605	0.0130685257984173	1.74666785082131	0.0806949701392088	0.999985093894343
"ENSG00000180198"	2154.80990925257	1.58047358151592	-0.522660095302175	0.601210812399687	0.999985093894343
"ENSG00000180098"	409.964839830465	0.265813927107469	0.855685476938585	0.392171775504535	0.999985093894343
"ENSG00000120656"	1379.67705200254	0.0118515015535512	0.842581457306848	0.399462565113282	0.999985093894343
"ENSG00000188060"	35.9049305698483	0.725304762327903	-1.15712004433939	0.247223318407334	0.999985093894343
"ENSG00000162419"	180.2781758552	0.334700030713221	-0.762164908157626	0.445961587262617	0.999985093894343
"ENSG00000198492"	4502.55743169858	0.248087187463394	0.20885972328424	0.834557746858703	0.999985093894343
"ENSG00000116329"	17.0679859712641	0.446838783227882	-0.344691695016997	0.730326162359437	0.999985093894343
"ENSG00000159023"	1378.27575563048	0.409071412735231	1.57999697290505	0.114107559710971	0.999985093894343
"ENSG00000253304"	152.319188999447	1.08952681700128	-0.36403867992884	0.715829125767021	0.999985093894343
"ENSG00000116350"	2527.30022057163	0.187241111734775	-0.412048122910363	0.680304151383135	0.999985093894343
"ENSG00000116353"	498.888018979741	0.73041921019837	-1.78936327939984	0.0735563290862559	0.999985093894343
"ENSG00000060656"	194.115461149175	-2.30855259364887	0.183365185871308	0.854511490357036	0.999985093894343
"ENSG00000162510"	7.01163987119219	-0.366187757279368	-1.32164751612247	0.186285552983405	0.999985093894343
"ENSG00000162511"	5.22632982540244	-0.187434668505468	-0.926836614522106	0.354011371317494	0.999985093894343
"ENSG00000162512"	729.475503961793	-1.08754714836771	0.448311591874705	0.653928335912818	0.999985093894343
"ENSG00000134644"	2698.27424725302	-0.245523651451117	0.398369067073189	0.690358155958251	0.999985093894343
"ENSG00000084628"	6.96449878189369	-0.601617546104048	0.8699938744245	0.384303751775095	0.999985093894343
"ENSG00000060688"	3629.82572938008	1.12397742114967	0.169250096893326	0.865599926509443	0.999985093894343
"ENSG00000121766"	2227.91902752746	0.343535602796437	0.0132846978747874	0.989400656439368	0.999985093894343
"ENSG00000121769"	67.5356638971821	-1.31725103707622	0.452418681058959	0.650967391550077	0.999985093894343
"ENSG00000168528"	1491.87220942854	-1.25154287944591	-0.359762997805256	0.719024376391723	0.999985093894343
"ENSG00000142910"	1155.8306980216	1.04537089832499	0.433115778997349	0.664930660095344	0.999985093894343
"ENSG00000121764"	5.06597551985162	0.291947201215881	-1.81627618328106	0.0693280167875588	0.999985093894343
"ENSG00000162517"	2340.41459421618	0.0961142387099046	0.360777372448717	0.718265879353739	0.999985093894343
"ENSG00000084636"	158.287324457213	-0.0460813635758225	0.338911389753991	0.734676483925522	0.999985093894343
"ENSG00000121753"	329.038935691095	-1.64441051799175	-0.607911026038206	0.543246486287379	0.999985093894343
"ENSG00000134668"	39.4541898776759	-1.18582162413769	-1.17490130344504	0.240034204088021	0.999985093894343
"ENSG00000184007"	11351.8740360384	0.377394804663536	0.456582660203882	0.647971044829887	0.999985093894343
"ENSG00000121774"	3163.23372881835	0.789536452194706	-0.105654823220062	0.9158562254934	0.999985093894343
"ENSG00000121775"	531.397036680144	0.784671288275488	-0.0728784931869907	0.9419028083757	0.999985093894343
"ENSG00000025800"	3362.77741781965	-0.00858361856638116	0.482848793460522	0.62920310263091	0.999985093894343
"ENSG00000084652"	6614.93835151305	-0.23273321346218	0.725518550383652	0.468133968744571	0.999985093894343
"ENSG00000160050"	97.7072912413283	-0.272464300947546	-0.984048247187463	0.325091791101932	0.999985093894343
"ENSG00000160051"	172.232980904013	0.0753503359156293	-0.526815325147208	0.59832183950775	0.999985093894343
"ENSG00000222046"	4.65926560310439	-0.181373085995342	-1.1029785709109	0.270036471207532	0.999985093894343
"ENSG00000160055"	213.918511098991	-0.374914708900837	-0.967285281995347	0.333401439247035	0.999985093894343
"ENSG00000084623"	9735.73935138374	0.518639797266293	-0.407362498407488	0.683741766223377	0.999985093894343
