"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000162552"	29.5216254869128	-1.03043084721163	1.05534148358309	0.291269174976328	0.466351930623523
"ENSG00000184677"	1118.15073470916	-0.0914729887878384	-2.21568721582861	0.0267129310464587	0.0738739036433944
"ENSG00000070886"	1.54989973315311	0.499542214691691	-0.157996791417531	0.874459327038242	NA
"ENSG00000173372"	1.67010954892136	-0.380825141221374	0.158392184713271	0.874147771739062	NA
"ENSG00000159189"	0.402417138006973	0.0161990940845049	-0.0649163374837241	0.948240612600417	NA
"ENSG00000173369"	0.401404350533276	-0.0462639142750447	-0.0649967251287229	0.948176607711689	NA
"ENSG00000133216"	661.37163842915	0.717593064791334	-1.86841554241126	0.0617041723284274	0.144645969077101
"ENSG00000215906"	1.41928226850841	0.209074088155891	-0.595374956971036	0.551592861509451	NA
"ENSG00000227868"	1.49937003665839	-0.333573184783795	-0.152001908674592	0.879185430241091	NA
"ENSG00000004487"	7185.32730912813	0.934524409655313	-0.446028033139642	0.655576996392553	0.788073676214517
"ENSG00000169641"	1613.03147004955	-0.103331177918667	-3.09291904232549	0.00198198195855976	0.00832708676704403
"ENSG00000179546"	24.8644750077426	0.0113278354961061	2.11580531304878	0.034361369051523	0.0902472642546551
"ENSG00000125944"	7535.41723849906	0.888974881739762	-0.316702849175521	0.751469086674359	0.854067762161158
"ENSG00000125945"	987.718079619225	-0.253061873448667	-2.92492952536373	0.00344534239824604	0.0133059643675037
"ENSG00000204219"	524.008687298323	-1.33804350928389	-0.194649527541769	0.845667327186725	0.914998477861989
"ENSG00000088280"	417.177507440314	-0.289884979575103	-2.03331751135822	0.0420204551196323	0.105631491483583
"ENSG00000007968"	182.811532912805	1.96164425716558	4.59321361539982	4.36471866978262e-06	3.77749339250615e-05
"ENSG00000117318"	1039.92873508944	-0.270975971518946	6.71423715475166	1.89052622643559e-11	4.4585160640613e-10
"ENSG00000197880"	2.92363983628999	0.320209640106749	0.452472442145322	0.650928669660673	NA
"ENSG00000142676"	1707.38733151835	0.607920536619188	4.720559455152	2.35196846285038e-06	2.19152639308559e-05
"ENSG00000011007"	4026.44059879555	0.701120107266559	3.01673965578075	0.00255509153790805	0.0102979405981193
"ENSG00000057757"	821.059049029284	0.9993793358548	1.3172254602377	0.187763062111151	0.339251041577649
"ENSG00000011009"	2226.35105038323	-0.449171665941398	9.65625138936677	4.62477850788431e-22	3.81133135477532e-20
"ENSG00000117308"	2051.33494416237	-0.691529908132839	6.68457700424357	2.31592600805148e-11	5.33459936003322e-10
"ENSG00000117305"	1101.51844788524	-1.06786298626856	-3.05734097313964	0.0022331009745257	0.00921441442451023
"ENSG00000179163"	1054.50907592456	-0.549828768282324	-3.09289660407607	0.00198213181707109	0.00832708676704403
"ENSG00000188822"	7.06433689473352	0.34894751891629	-1.96490448881128	0.0494252931041034	0.120707496239779
"ENSG00000189266"	1641.35346176558	0.160740690346149	-1.66093582224434	0.0967263367922446	0.205240806748127
"ENSG00000188529"	4000.21044022538	0.958102608134919	-0.389143415923246	0.69717005835645	0.817535228905896
"ENSG00000142661"	9.08140378751905	0.00795430916243983	-0.336037844517473	0.736842328362054	0.845207584079517
"ENSG00000142677"	28.2021865300453	0.23968463435396	0.801282708610403	0.42296799885506	0.601160035931394
"ENSG00000185436"	366.478027950439	-0.196646005455936	-3.15746007702982	0.00159150027568032	0.00690099827227181
"ENSG00000158055"	4.32179042648183	-0.0242208273102067	-1.35383488435134	0.175789061545277	NA
"ENSG00000001460"	573.107251184663	-0.0773583471105713	-4.63750334587134	3.52642903773523e-06	3.1230476624337e-05
"ENSG00000001461"	3598.03500216368	-0.344490677785159	-3.986510470461	6.70521700914343e-05	0.000434535557508229
"ENSG00000117602"	1077.08250118898	-0.733132335113832	-1.54253580384953	0.122943444371728	0.246551717427364
"ENSG00000184454"	5.63939187403249	0.0196551557678151	1.2582250371841	0.208310382660659	0.36708774868994
"ENSG00000133226"	2152.94921881258	0.572455400424016	-1.11889582007536	0.26318458640854	0.433403718209853
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	-7.00737470548778	2.4283130642173e-12	6.58594549484876e-11
"ENSG00000020633"	4.00912681046333	-0.383850695216902	-0.10590954902418	0.915654117657127	NA
"ENSG00000117614"	1001.89324896242	-0.108799593330181	2.34690442590334	0.0189301098258155	0.0559715465728818
"ENSG00000117616"	2263.2213756585	-1.01243849410508	-1.72446297746476	0.0846242969495056	0.184714070180837
"ENSG00000187010"	9.43221944694433	0.0691941342445713	-0.0927210328585152	0.926125187186458	0.962796343592677
"ENSG00000183726"	4256.21226854511	-0.0228348516945996	-0.430228567813752	0.667029382917836	0.796067630575926
"ENSG00000188672"	23.3455776775035	-0.904897973554285	-2.34317189616011	0.0191205714580804	0.056433457423232
"ENSG00000204178"	361.782410070858	-0.246120928398462	-1.39863197410325	0.161923372990889	0.304393779615619
"ENSG00000157978"	890.9308972109	-0.236582685825843	0.698058444865769	0.485140644470649	0.655485592501832
"ENSG00000117643"	16.7965336046322	0.146856223321554	-1.57442416204886	0.115389421512956	0.235089504013624
"ENSG00000162430"	1439.82165781177	-0.431910089133025	-3.27249147082961	0.00106604088940898	0.00487925040218846
"ENSG00000117640"	2085.85901377935	-0.615621640506027	-0.633231792252927	0.526582287347281	0.688707604523855
"ENSG00000127423"	352.844860029207	1.69134361079475	1.82654488593665	0.0677682265423055	0.155494798534967
"ENSG00000182749"	150.427586507011	0.40075225036472	2.9626835924268	0.00304969879448247	0.0120221185004924
"ENSG00000117632"	13851.4440337414	1.20519572928218	-4.60278350124089	4.16881521339798e-06	3.63552056881515e-05
"ENSG00000158006"	445.029743967919	-0.776363588273613	3.42317913632656	0.000618932743497783	0.00303011495612083
"ENSG00000158008"	19.2649081283884	-0.986117672225642	1.52438942172424	0.127411461017154	0.253456029600168
"ENSG00000158014"	2.31314708435956	0.159519875816805	-0.407721639026138	0.683478049006415	NA
"ENSG00000158022"	8.70996042641791	0.253423542113857	0.18539489629241	0.852919311203154	0.91990668340305
"ENSG00000175087"	497.287773379564	0.257106362954795	-2.36649040564183	0.0179576397056478	0.05368874364314
"ENSG00000197245"	2.22821651947362	-0.297422352707212	0.691368005520113	0.489334305027405	NA
"ENSG00000282872"	0.823678226414042	-0.0646285370397494	0.175734899916942	0.860502215794928	NA
"ENSG00000236782"	3.1519683049947	-0.502264525920779	1.00472871483852	0.315027497377157	NA
"ENSG00000142684"	1.64261808834451	-0.0760542651732098	0.264981015531685	0.791024086631458	NA
"ENSG00000142675"	202.508554225182	-0.174018993242424	4.9013207261391	9.51944957907193e-07	9.65879035950431e-06
"ENSG00000188782"	2.48709487625011	-0.0119354261396082	0.168926683992197	0.865854310026965	NA
"ENSG00000130695"	1044.7921497622	0.423494170728713	0.999254945621518	0.317671204877844	0.495123855950561
"ENSG00000142669"	14828.6802073038	-0.91935037103354	0.940946805576602	0.346732119898712	0.525590053809268
"ENSG00000158062"	333.057692063544	0.81042524198398	1.05245452538203	0.292591063754127	0.468057353577991
"ENSG00000169442"	1.07772646948299	0.018726786873702	1.05331048916518	0.292198713114252	NA
"ENSG00000176092"	20.8080619741461	0.532109457139739	1.21571847414898	0.22409218418656	0.386324467955991
"ENSG00000176083"	1.61032193919279	-0.0909444041292223	-0.574564753014027	0.565585695675154	NA
"ENSG00000131914"	5.87961898904469	0.960534666078922	-0.0555570667102402	0.955694667448749	0.976905146997814
"ENSG00000117682"	1282.70423051399	0.352413839915744	-1.11277289768192	0.265805978134337	0.436603463585954
"ENSG00000198830"	5220.14461720279	1.6510157524615	-4.13799117806985	3.50359838964434e-05	0.00024631459010419
"ENSG00000117676"	3133.26294769738	-0.11252876628057	-1.02537428771719	0.30518661559887	0.481691862261322
"ENSG00000117713"	1067.20702845124	0.342765821900923	-0.918810751965201	0.358194567623574	0.537147009313394
"ENSG00000060642"	841.743707014606	-0.709919298255792	1.56191660042492	0.11830763724107	0.239391009525853
"ENSG00000204160"	713.021649296317	0.42387251396636	-0.540060006735047	0.589155650296987	0.738448202523252
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	3.75979008340418	0.000170055989137271	0.000984625504630087
"ENSG00000142751"	862.304375959617	0.167663210127392	5.75679082301644	8.57280300016152e-09	1.28323874575576e-07
"ENSG00000198746"	431.692680117211	-0.192412380301358	-0.268938596872266	0.787976934770423	0.877928308074667
"ENSG00000090273"	6620.06239227327	0.46882404697156	4.77962696179469	1.75620741514204e-06	1.67672229450422e-05
"ENSG00000131910"	1.00123064310899	0.234651053665938	-0.513122002039782	0.607865981773125	NA
"ENSG00000175707"	4.18872250214954	-0.0361500367803588	-0.590419654895177	0.554909336622466	NA
"ENSG00000253368"	4306.20895207308	-2.00827252629785	2.9219773782164	0.00347816802049293	0.013401336211946
"ENSG00000158246"	49.7945263970284	-0.00267026173711348	-1.19031381306309	0.233923073676116	0.398989867185409
"ENSG00000090020"	950.940212073352	-0.594192020114758	-3.58848388029479	0.000332606553930609	0.00176588604903603
"ENSG00000142784"	1682.75623382186	-0.772942982000391	-2.24739647805173	0.0246146998984064	0.0690496328088049
"ENSG00000186501"	1230.12764219694	-0.103390112268175	1.35783769320376	0.174515191541864	0.321102341353367
"ENSG00000142765"	219.63546115244	-1.33980009934762	4.73683260468007	2.17084330128478e-06	2.03837291859962e-05
"ENSG00000142733"	934.038425583632	-0.199726581805048	-1.85983201988018	0.0629092956340723	0.146752082314173
"ENSG00000142748"	2.99340082179466	-0.558673417798512	-0.48552198246746	0.62730612325532	NA
"ENSG00000174950"	2.46262747593932	-0.239353226448468	1.7940572562428	0.0728040305178313	NA
"ENSG00000181773"	197.389384369323	-0.137879167071032	1.84678299205839	0.0647785978227832	0.150403149178771
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-4.72332658552486	2.3201780782519e-06	2.16598625631143e-05
"ENSG00000126705"	176.300521410964	0.289755547352724	1.1028604158496	0.270087786601458	0.441534298704654
"ENSG00000000938"	1.92139832120632	-0.0294152238633337	-1.00159698526666	0.316538277611538	NA
"ENSG00000126709"	659.77377005373	-3.30207150199202	15.5717411101782	1.13281181800965e-54	1.68041305083551e-51
"ENSG00000009780"	305.702566863003	0.351332462218075	-2.85760272215071	0.00426854447404808	0.0160181099742042
"ENSG00000117758"	735.892026292764	-0.310983190722274	-2.30432344162096	0.0212044940204348	0.0612317430989158
"ENSG00000117751"	175.511162796307	0.441317414565949	1.31070167759779	0.189958571687144	0.342511906212117
"ENSG00000130775"	89.9070828496111	-1.17417041160537	3.83810819512221	0.000123985852918967	0.000742813466155073
"ENSG00000117748"	3570.93508107866	0.794449310824485	1.22898719989155	0.219076605221286	0.380245772026468
"ENSG00000130768"	344.500167388804	-0.595826479604811	7.32248233132882	2.43425375692963e-13	7.58607567863323e-12
"ENSG00000158156"	512.47970721999	-0.518234818002864	1.85224718653592	0.0639903357460746	0.148735919846016
"ENSG00000158161"	1536.10664569927	0.534843558777612	4.59055564164487	4.42067586253192e-06	3.81171186486251e-05
"ENSG00000169403"	31.5683780790087	0.388456085298945	0.443290832738191	0.657555385710779	0.789620059227208
"ENSG00000126698"	4128.64118167257	0.801567538053506	-3.08560257893735	0.00203140139868315	0.00850036906856584
"ENSG00000130770"	2243.63636694324	0.566072237615383	0.996489579114081	0.319012327845549	0.49650916706126
"ENSG00000130766"	1149.6434396832	-1.08539385074992	-3.36928678863702	0.000753629710529857	0.00360507679006769
"ENSG00000130772"	358.448895638708	-0.490559817710011	1.56340730096875	0.117956823985357	0.238947321179039
"ENSG00000204138"	872.045027118605	0.0130685257984173	-0.0775018253789512	0.938224339200933	0.968266018718013
"ENSG00000180198"	2154.80990925257	1.58047358151592	4.04100766618987	5.32220183509808e-05	0.000354710652183157
"ENSG00000180098"	409.964839830465	0.265813927107469	0.907584153871549	0.364097969499294	0.543067665534285
"ENSG00000120656"	1379.67705200254	0.0118515015535512	8.04888271967706	8.35532649064473e-16	3.60299166169256e-14
"ENSG00000188060"	35.9049305698483	0.725304762327903	-0.0880785280126335	0.929814262206525	0.964064078113622
"ENSG00000162419"	180.2781758552	0.334700030713221	1.31027593116781	0.190102506733927	0.34268812551842
"ENSG00000198492"	4502.55743169858	0.248087187463394	-0.329923687771314	0.741457624467941	0.847755696112027
"ENSG00000116329"	17.0679859712641	0.446838783227882	-0.180527423805537	0.856738526974233	0.921664148360811
"ENSG00000159023"	1378.27575563048	0.409071412735231	-1.70197990990331	0.0887591344077687	0.191875983649787
"ENSG00000253304"	152.319188999447	1.08952681700128	2.36888245484982	0.017841922895294	0.0534033664707005
"ENSG00000116350"	2527.30022057163	0.187241111734775	-2.37198760455515	0.0176926842612635	0.0530208643094108
"ENSG00000116353"	498.888018979741	0.73041921019837	-1.05774779888687	0.290170437201118	0.465288970429293
"ENSG00000060656"	194.115461149175	-2.30855259364887	-4.31416074395493	1.60210349416533e-05	0.000122439996045588
"ENSG00000162510"	7.01163987119219	-0.366187757279368	0.958093015376546	0.338015857187911	0.516015974634709
"ENSG00000162511"	5.22632982540244	-0.187434668505468	0.241980089279793	0.808795591280615	0.891784210069491
"ENSG00000162512"	729.475503961793	-1.08754714836771	-2.4371557760581	0.014803300730247	0.0457102754022656
"ENSG00000134644"	2698.27424725302	-0.245523651451117	-1.11190622822572	0.266178470542617	0.43698136725125
"ENSG00000084628"	6.96449878189369	-0.601617546104048	-0.659553051781685	0.509540690651886	0.674331195418055
"ENSG00000060688"	3629.82572938008	1.12397742114967	-1.01321464348992	0.310957647491291	0.488121242633419
"ENSG00000121766"	2227.91902752746	0.343535602796437	-2.44882582532124	0.0143322735687967	0.0444780222007385
"ENSG00000121769"	67.5356638971821	-1.31725103707622	3.17272549260403	0.00151015236375236	0.00660619291179665
"ENSG00000168528"	1491.87220942854	-1.25154287944591	-0.527448299162307	0.597882310361171	0.744417172393622
"ENSG00000142910"	1155.8306980216	1.04537089832499	-0.211825291329731	0.832243336594326	0.907490271614248
"ENSG00000121764"	5.06597551985162	0.291947201215881	0.0189414261231041	0.984887832193466	0.992577168380619
"ENSG00000162517"	2340.41459421618	0.0961142387099046	-1.59069515548907	0.111678197720631	0.22900668855237
"ENSG00000084636"	158.287324457213	-0.0460813635758225	1.54352293314151	0.122703947605838	0.246171268431836
"ENSG00000121753"	329.038935691095	-1.64441051799175	1.65997043765249	0.0969203998177279	0.205564371017469
"ENSG00000134668"	39.4541898776759	-1.18582162413769	-1.28779638796536	0.19781684997674	0.353118550247288
"ENSG00000184007"	11351.8740360384	0.377394804663536	-6.11881021331153	9.42766053596864e-10	1.69105098416637e-08
"ENSG00000121774"	3163.23372881835	0.789536452194706	-1.30290757433734	0.19260631773226	0.346233896902612
"ENSG00000121775"	531.397036680144	0.784671288275488	-0.116332390787166	0.907389115742617	0.952395821334888
"ENSG00000025800"	3362.77741781965	-0.00858361856638116	-1.82051657599835	0.0686803742888165	0.157004880906196
"ENSG00000084652"	6614.93835151305	-0.23273321346218	0.556044869124254	0.578180181916984	0.730431342067496
"ENSG00000160050"	97.7072912413283	-0.272464300947546	4.28719530591309	1.80943196452426e-05	0.000136735169443469
"ENSG00000160051"	172.232980904013	0.0753503359156293	0.838385758911728	0.401814085032136	0.580380733920809
"ENSG00000222046"	4.65926560310439	-0.181373085995342	-0.897529366765758	0.369436510333603	0.547977945243543
"ENSG00000160055"	213.918511098991	-0.374914708900837	2.66692937145229	0.00765477567190894	0.0263276008154642
"ENSG00000084623"	9735.73935138374	0.518639797266293	9.77455745723721	1.44788694613434e-22	1.26340911523275e-20
"ENSG00000183615"	102.603269665614	-2.2728630018505	3.57978025085212	0.000343883270288505	0.00181600727357055
"ENSG00000182866"	56.0925646033826	-2.2121861862741	1.95133447820346	0.0510172701883392	0.123800128574157
"ENSG00000116478"	7264.03842016397	0.038092675924154	1.58489906234339	0.112989269614227	0.230929019765423
"ENSG00000175130"	9248.97553649782	-0.705416828413628	0.0999390691345279	0.920392698917822	0.95979650585216
"ENSG00000162526"	6.82734637850659	-0.253313495727605	-0.015446994813485	0.987675571450729	0.993764376845834
"ENSG00000225828"	10.5387329476797	-0.246872458552561	-0.613653896337631	0.539444060166471	0.699485418576
"ENSG00000160058"	2022.73593771344	-0.917577221350038	-0.612588204712515	0.540148659406376	0.700035310289039
"ENSG00000254553"	0.217031557464334	0.0335747857639804	-0.062954968410602	0.949802363151035	NA
"ENSG00000273274"	61.2247541387553	0.119187957811115	0.936012542210218	0.349266730133703	0.528567912140721
